gioitinh,xeploai_tt,hocky,namhoc,drltl,sotchk,dtbhk_truoc,xeploai,khuvuc_encoded,namnhaphoc,chuyennganh2_encoded,hedt_encoded,khoa_encoded
1,2,1,2022,5,8,8.53,1,3,2019,2.0,0,2
1,1,2,2018,3,16,6.93,1,3,2018,2.0,0,2
1,1,1,2019,4,23,6.28,1,3,2018,2.0,0,2
1,1,2,2019,4,23,6.39,2,3,2018,2.0,0,2
1,1,1,2020,3,20,7.38,2,3,2018,2.0,0,2
1,1,2,2020,3,16,7.09,2,3,2018,2.0,0,2
1,1,1,2021,4,12,7.8,3,3,2018,2.0,0,2
0,2,2,2019,5,18,9.14,3,4,2019,9.0,0,1
0,2,1,2020,5,21,8.52,3,4,2019,9.0,0,1
0,2,2,2020,5,16,8.25,3,4,2019,9.0,0,1
0,2,1,2021,5,16,8.56,3,4,2019,9.0,0,1
0,2,2,2021,5,21,8.46,3,4,2019,9.0,0,1
0,2,1,2022,5,15,8.67,3,4,2019,9.0,0,1
1,3,2,2019,5,19,8.68,3,7,2019,7.0,2,5
1,3,1,2020,5,21,8.71,3,7,2019,7.0,2,5
1,3,2,2020,5,15,8.62,3,7,2019,7.0,2,5
1,3,1,2021,5,20,8.75,3,7,2019,7.0,2,5
1,3,2,2021,5,11,8.0,3,7,2019,7.0,2,5
1,3,1,2022,3,13,8.45,2,7,2019,7.0,2,5
1,4,2,2013,5,19,6.95,2,4,2013,2.0,1,2
1,4,2,2013,5,19,7.71,2,4,2013,2.0,1,2
1,4,1,2014,5,20,7.71,3,4,2013,2.0,1,2
1,4,1,2014,5,20,8.13,3,4,2013,2.0,1,2
1,4,2,2014,5,23,8.13,3,4,2013,2.0,1,2
1,4,1,2015,5,16,8.32,3,4,2013,2.0,1,2
1,4,2,2015,3,16,8.7,4,4,2013,2.0,1,2
1,4,1,2016,3,15,9.23,4,4,2013,2.0,1,2
1,4,2,2016,3,10,9.25,3,4,2013,2.0,1,2
1,1,2,2018,4,19,6.46,1,4,2018,4.0,0,0
1,1,1,2019,3,19,6.23,1,4,2018,4.0,0,0
1,1,2,2019,4,21,5.73,2,4,2018,4.0,0,0
1,1,1,2020,3,18,7.27,2,4,2018,4.0,0,0
1,1,2,2020,5,20,7.43,2,4,2018,4.0,0,0
1,1,1,2021,5,17,7.68,3,4,2018,4.0,0,0
1,1,2,2021,5,12,8.3,3,4,2018,4.0,0,0
1,1,1,2022,5,0,8.42,0,4,2018,4.0,0,0
1,2,2,2019,5,20,8.55,3,1,2019,2.0,0,2
1,2,1,2020,5,20,8.18,3,1,2019,2.0,0,2
1,2,2,2020,5,26,8.26,2,1,2019,2.0,0,2
1,2,1,2021,5,23,7.98,3,1,2019,2.0,0,2
1,2,2,2021,5,16,8.48,3,1,2019,2.0,0,2
1,2,1,2022,5,12,8.7,3,1,2019,2.0,0,2
1,1,2,2016,3,15,7.02,1,3,2016,4.0,0,0
1,1,1,2017,3,24,5.17,1,3,2016,4.0,0,0
1,1,2,2017,3,18,5.91,1,3,2016,4.0,0,0
1,1,1,2018,3,16,5.51,0,3,2016,4.0,0,0
1,1,2,2018,2,12,4.91,0,3,2016,4.0,0,0
0,0,2,2018,4,18,6.55,1,2,2018,8.0,0,3
0,0,1,2019,4,21,6.4,2,2,2018,8.0,0,3
0,0,2,2019,5,18,6.53,2,2,2018,8.0,0,3
0,0,1,2020,5,17,7.39,2,2,2018,8.0,0,3
0,0,2,2020,5,18,7.52,2,2,2018,8.0,0,3
0,0,1,2021,5,16,7.63,3,2,2018,8.0,0,3
0,0,2,2021,5,10,8.59,2,2,2018,8.0,0,3
1,2,2,2016,2,17,8.01,2,3,2016,7.0,2,5
1,2,1,2017,4,22,7.14,2,3,2016,7.0,2,5
1,2,2,2017,4,22,7.05,2,3,2016,7.0,2,5
1,2,1,2018,5,18,7.0,3,3,2016,7.0,2,5
1,2,2,2018,5,18,8.21,2,3,2016,7.0,2,5
1,2,1,2019,3,18,9.0,2,3,2016,7.0,2,5
1,2,2,2019,3,13,7.47,2,3,2016,7.0,2,5
1,3,2,2019,5,22,8.91,3,7,2019,2.0,2,2
1,3,1,2020,5,18,8.6,3,7,2019,2.0,2,2
1,3,2,2020,5,22,8.74,3,7,2019,2.0,2,2
1,3,1,2021,5,20,8.55,3,7,2019,2.0,2,2
1,3,2,2021,5,16,8.88,3,7,2019,2.0,2,2
1,3,1,2022,5,8,8.9,3,7,2019,2.0,2,2
1,3,2,2018,5,17,8.18,3,3,2018,5.0,2,1
1,3,1,2019,5,16,8.22,3,3,2018,5.0,2,1
1,3,2,2019,5,20,8.16,2,3,2018,5.0,2,1
1,3,1,2020,3,22,7.5,2,3,2018,5.0,2,1
1,3,2,2020,3,15,7.66,2,3,2018,5.0,2,1
1,3,1,2021,4,16,7.32,2,3,2018,5.0,2,1
1,3,2,2021,3,13,7.81,2,3,2018,5.0,2,1
1,3,2,2019,5,19,7.91,3,6,2019,6.0,2,4
1,3,1,2020,5,18,8.37,2,6,2019,6.0,2,4
1,3,2,2020,5,20,7.67,3,6,2019,6.0,2,4
1,3,1,2021,5,18,8.3,3,6,2019,6.0,2,4
1,3,2,2021,5,16,8.58,3,6,2019,6.0,2,4
1,3,1,2022,5,10,8.74,3,6,2019,6.0,2,4
1,3,2,2018,5,21,8.78,3,3,2018,4.0,2,0
1,3,1,2019,5,21,8.83,3,3,2018,4.0,2,0
1,3,2,2019,5,19,8.53,3,3,2018,4.0,2,0
1,3,1,2020,5,17,8.6,3,3,2018,4.0,2,0
1,3,2,2020,5,23,8.76,3,3,2018,4.0,2,0
1,3,1,2021,5,6,8.77,3,3,2018,4.0,2,0
1,3,2,2021,5,12,8.53,3,3,2018,4.0,2,0
1,3,2,2016,5,23,8.86,3,3,2016,2.0,1,2
1,3,1,2017,5,22,8.36,2,3,2016,2.0,1,2
1,3,2,2017,4,20,7.87,2,3,2016,2.0,1,2
1,3,1,2018,4,22,7.15,3,3,2016,2.0,1,2
1,3,2,2018,4,16,8.21,4,3,2016,2.0,1,2
1,3,1,2019,5,19,9.13,3,3,2016,2.0,1,2
1,3,2,2019,5,10,8.17,4,3,2016,2.0,1,2
1,4,2,2017,4,21,7.33,2,4,2017,7.0,2,5
1,4,1,2018,3,20,7.53,2,4,2017,7.0,2,5
1,4,2,2018,3,18,7.73,2,4,2017,7.0,2,5
1,4,1,2019,3,14,7.47,2,4,2017,7.0,2,5
1,4,2,2019,5,15,6.86,3,4,2017,7.0,2,5
1,4,1,2020,5,11,8.02,2,4,2017,7.0,2,5
1,4,2,2020,5,13,7.33,2,4,2017,7.0,2,5
1,4,1,2021,4,2,7.83,2,4,2017,7.0,2,5
1,3,2,2019,4,21,7.35,1,3,2019,8.0,2,3
1,3,1,2020,4,23,6.07,1,3,2019,8.0,2,3
1,3,2,2020,4,18,6.17,2,3,2019,8.0,2,3
1,3,1,2021,4,14,7.38,2,3,2019,8.0,2,3
1,3,2,2021,3,15,6.61,2,3,2019,8.0,2,3
1,3,1,2022,4,14,6.67,1,3,2019,8.0,2,3
1,3,2,2019,5,23,8.44,2,4,2019,5.0,2,1
1,3,1,2020,3,23,7.43,2,4,2019,5.0,2,1
1,3,2,2020,3,23,6.98,1,4,2019,5.0,2,1
1,3,1,2021,3,16,5.6,2,4,2019,5.0,2,1
1,3,2,2021,3,14,7.55,1,4,2019,5.0,2,1
1,3,1,2022,2,9,5.71,0,4,2019,5.0,2,1
1,4,2,2017,5,23,8.68,3,2,2017,7.0,4,5
1,4,1,2018,4,16,8.73,3,2,2017,7.0,4,5
1,4,2,2018,5,20,8.28,3,2,2017,7.0,4,5
1,4,1,2019,5,13,8.01,3,2,2017,7.0,4,5
1,4,2,2019,5,14,8.62,3,2,2017,7.0,4,5
1,4,1,2020,5,11,8.51,3,2,2017,7.0,4,5
1,4,2,2020,5,10,8.13,4,2,2017,7.0,4,5
0,4,2,2017,4,23,8.85,3,4,2017,4.0,2,0
0,4,1,2018,4,17,8.74,3,4,2017,4.0,2,0
0,4,2,2018,5,19,8.82,3,4,2017,4.0,2,0
0,4,1,2019,5,18,8.59,3,4,2017,4.0,2,0
0,4,2,2019,5,18,8.53,3,4,2017,4.0,2,0
0,4,1,2020,5,14,8.46,3,4,2017,4.0,2,0
0,4,2,2020,5,12,8.29,4,4,2017,4.0,2,0
0,3,2,2017,5,20,6.04,1,4,2017,3.0,2,5
0,3,1,2018,5,18,6.0,2,4,2017,3.0,2,5
0,3,2,2018,5,22,7.43,2,4,2017,3.0,2,5
0,3,1,2019,5,16,7.87,3,4,2017,3.0,2,5
0,3,2,2019,5,16,8.39,2,4,2017,3.0,2,5
0,3,1,2020,3,12,7.65,2,4,2017,3.0,2,5
0,3,2,2020,3,12,7.25,2,4,2017,3.0,2,5
1,4,1,2014,3,19,2.79,0,7,2014,5.0,3,1
1,4,2,2014,2,13,2.79,1,7,2014,5.0,3,1
1,4,2,2014,2,13,5.02,1,7,2014,5.0,3,1
1,4,1,2015,2,18,5.02,0,7,2014,5.0,3,1
1,4,2,2015,2,20,4.42,0,7,2014,5.0,3,1
1,4,1,2016,0,16,0.0,0,7,2014,5.0,3,1
1,4,2,2016,0,11,0.56,0,7,2014,5.0,3,1
1,2,2,2019,3,11,7.49,1,3,2019,5.0,3,1
1,2,1,2020,4,17,6.32,2,3,2019,5.0,3,1
1,2,2,2020,3,20,7.83,3,3,2019,5.0,3,1
1,2,1,2021,5,23,6.15,2,3,2019,5.0,3,1
1,2,2,2021,3,18,7.64,2,3,2019,5.0,3,1
1,2,1,2022,3,19,7.64,2,3,2019,5.0,3,1
1,2,2,2019,3,19,5.0,0,5,2019,7.0,0,5
1,2,1,2020,4,20,4.02,1,5,2019,7.0,0,5
1,2,2,2020,4,6,5.15,2,5,2019,7.0,0,5
1,2,1,2021,4,18,6.8,1,5,2019,7.0,0,5
1,2,2,2021,3,16,6.38,1,5,2019,7.0,0,5
1,2,1,2022,3,7,5.38,2,5,2019,7.0,0,5
1,2,2,2017,3,18,5.82,0,2,2017,5.0,3,1
1,2,1,2018,2,8,4.3,0,2,2017,5.0,3,1
1,3,2,2017,4,20,6.66,2,6,2017,8.0,2,3
1,3,1,2018,4,23,6.9,2,6,2017,8.0,2,3
1,3,2,2018,4,17,6.95,2,6,2017,8.0,2,3
1,3,1,2019,3,17,6.62,2,6,2017,8.0,2,3
1,3,2,2019,5,24,7.01,3,6,2017,8.0,2,3
1,3,1,2020,5,13,8.53,2,6,2017,8.0,2,3
1,3,2,2020,4,14,7.56,4,6,2017,8.0,2,3
1,4,2,2013,4,18,7.7,3,4,2013,4.0,2,0
1,4,2,2013,4,18,8.58,3,4,2013,4.0,2,0
1,4,1,2014,4,23,10.0,3,4,2013,4.0,2,0
1,4,1,2014,4,23,8.49,3,4,2013,4.0,2,0
1,4,2,2014,4,17,8.49,3,4,2013,4.0,2,0
1,4,1,2015,4,15,8.66,2,4,2013,4.0,2,0
1,4,2,2015,3,15,7.73,3,4,2013,4.0,2,0
1,4,1,2016,3,17,8.61,4,4,2013,4.0,2,0
1,4,2,2016,3,14,9.01,4,4,2013,4.0,2,0
1,4,1,2017,4,10,9.0,3,4,2013,4.0,2,0
0,3,2,2017,5,21,6.31,1,4,2017,5.0,2,1
0,3,1,2018,4,21,7.7,1,4,2017,5.0,2,1
0,3,2,2018,3,20,5.55,1,4,2017,5.0,2,1
0,3,1,2019,3,24,6.05,0,4,2017,5.0,2,1
0,3,2,2019,3,24,4.03,0,4,2017,5.0,2,1
0,3,1,2020,2,12,2.5,0,4,2017,5.0,2,1
0,3,2,2020,3,15,0.0,1,4,2017,5.0,2,1
0,3,1,2021,3,13,5.78,0,4,2017,5.0,2,1
0,3,2,2021,3,16,2.84,1,4,2017,5.0,2,1
0,3,1,2022,3,17,5.64,2,4,2017,5.0,2,1
1,1,2,2017,4,22,6.64,2,5,2017,3.0,0,5
1,1,1,2018,5,22,7.09,2,5,2017,3.0,0,5
1,1,2,2018,5,20,7.45,2,5,2017,3.0,0,5
1,1,1,2019,5,17,7.31,3,5,2017,3.0,0,5
1,1,2,2019,5,16,8.12,2,5,2017,3.0,0,5
1,1,1,2020,5,16,6.66,2,5,2017,3.0,0,5
1,1,2,2020,4,10,7.46,1,5,2017,3.0,0,5
0,0,2,2018,4,19,6.29,2,5,2018,8.0,0,3
0,0,1,2019,4,21,6.9,2,5,2018,8.0,0,3
0,0,2,2019,5,25,6.62,2,5,2018,8.0,0,3
0,0,1,2021,2,8,2.11,0,5,2018,8.0,0,3
1,2,2,2019,4,21,7.23,3,3,2019,4.0,0,0
1,2,1,2020,5,21,8.36,2,3,2019,4.0,0,0
1,2,2,2020,5,22,7.92,3,3,2019,4.0,0,0
1,2,1,2021,5,21,8.56,3,3,2019,4.0,0,0
1,2,2,2021,5,15,8.48,3,3,2019,4.0,0,0
1,2,1,2022,5,12,8.27,3,3,2019,4.0,0,0
1,2,2,2016,2,15,6.83,2,3,2016,4.0,0,0
1,2,1,2017,5,21,6.8,3,3,2016,4.0,0,0
1,2,2,2017,5,17,8.27,2,3,2016,4.0,0,0
1,2,1,2018,4,17,7.68,1,3,2016,4.0,0,0
1,2,2,2018,4,19,5.48,2,3,2016,4.0,0,0
1,2,1,2019,5,17,7.34,2,3,2016,4.0,0,0
1,2,2,2019,4,16,6.56,2,3,2016,4.0,0,0
1,2,1,2020,4,13,7.19,3,3,2016,4.0,0,0
1,2,2,2015,0,15,2.29,0,5,2015,3.0,2,5
1,2,2,2018,3,19,7.46,1,6,2018,10.0,2,5
1,2,1,2019,4,22,6.11,2,6,2018,10.0,2,5
1,2,2,2019,3,24,7.08,2,6,2018,10.0,2,5
1,2,1,2020,3,16,7.31,2,6,2018,10.0,2,5
1,2,2,2020,5,15,7.74,3,6,2018,10.0,2,5
1,2,1,2021,5,19,8.36,3,6,2018,10.0,2,5
1,2,2,2021,5,8,8.68,2,6,2018,10.0,2,5
1,3,1,2014,4,13,8.58,3,2,2014,2.0,1,2
1,3,2,2014,5,21,8.58,3,2,2014,2.0,1,2
1,3,1,2015,5,24,8.09,2,2,2014,2.0,1,2
1,3,2,2015,5,22,7.72,3,2,2014,2.0,1,2
1,3,1,2016,2,20,8.15,2,2,2014,2.0,1,2
1,3,2,2016,3,16,7.92,3,2,2014,2.0,1,2
1,3,1,2017,5,15,8.9,3,2,2014,2.0,1,2
1,3,2,2017,4,10,8.58,4,2,2014,2.0,1,2
1,3,2,2019,2,17,5.09,0,3,2019,10.0,2,5
1,3,1,2020,3,21,2.69,0,3,2019,10.0,2,5
1,3,2,2020,3,20,2.87,0,3,2019,10.0,2,5
1,3,1,2021,3,7,1.81,0,3,2019,10.0,2,5
1,3,2,2021,2,13,3.37,0,3,2019,10.0,2,5
1,2,2,2019,3,23,7.06,2,5,2019,5.0,2,1
1,2,1,2020,4,21,6.83,2,5,2019,5.0,2,1
1,2,2,2020,4,16,6.59,2,5,2019,5.0,2,1
1,2,1,2021,4,20,6.7,2,5,2019,5.0,2,1
1,2,2,2021,3,15,6.9,0,5,2019,5.0,2,1
1,2,1,2022,3,10,0.6,2,5,2019,5.0,2,1
1,1,2,2018,3,19,7.31,1,3,2018,2.0,0,2
1,1,1,2019,4,21,6.47,2,3,2018,2.0,0,2
1,1,2,2019,3,20,7.0,1,3,2018,2.0,0,2
1,1,1,2020,3,18,0.0,2,3,2018,2.0,0,2
1,1,2,2020,3,19,7.11,2,3,2018,2.0,0,2
1,1,1,2021,3,14,7.53,2,3,2018,2.0,0,2
1,3,2,2019,4,15,7.74,2,6,2019,5.0,2,1
1,3,1,2020,5,19,7.09,2,6,2019,5.0,2,1
1,3,2,2020,4,22,7.13,2,6,2019,5.0,2,1
1,3,1,2021,5,17,7.37,2,6,2019,5.0,2,1
1,3,2,2021,5,23,7.88,3,6,2019,5.0,2,1
1,3,1,2022,5,15,9.1,3,6,2019,5.0,2,1
1,1,2,2018,3,22,7.12,1,6,2018,8.0,0,3
1,1,1,2019,4,16,6.0,1,6,2018,8.0,0,3
1,1,2,2019,3,24,5.86,1,6,2018,8.0,0,3
1,1,1,2020,3,22,6.28,2,6,2018,8.0,0,3
1,1,2,2020,5,18,7.57,3,6,2018,8.0,0,3
1,1,1,2021,5,15,8.52,2,6,2018,8.0,0,3
1,1,2,2021,3,12,7.88,3,6,2018,8.0,0,3
1,3,2,2013,0,11,2.86,0,2,2013,5.0,2,1
1,3,2,2013,0,11,2.68,0,2,2013,5.0,2,1
1,3,1,2014,1,11,4.14,0,2,2013,5.0,2,1
1,3,1,2014,1,11,4.86,0,2,2013,5.0,2,1
1,4,1,2014,5,17,8.56,3,7,2014,7.0,4,5
1,4,2,2014,5,24,8.56,2,7,2014,7.0,4,5
1,4,1,2015,5,24,7.48,3,7,2014,7.0,4,5
1,4,2,2015,4,22,8.23,3,7,2014,7.0,4,5
1,4,1,2016,4,14,8.29,3,7,2014,7.0,4,5
1,4,2,2016,5,16,8.41,3,7,2014,7.0,4,5
1,4,1,2017,4,15,9.2,3,7,2014,7.0,4,5
1,4,2,2017,3,13,8.36,3,7,2014,7.0,4,5
1,1,2,2018,3,20,6.64,0,6,2018,7.0,0,5
1,1,1,2019,3,16,3.34,1,6,2018,7.0,0,5
1,1,2,2019,3,16,5.19,1,6,2018,7.0,0,5
1,1,1,2020,3,20,5.25,0,6,2018,7.0,0,5
1,1,2,2020,3,16,3.2,0,6,2018,7.0,0,5
1,1,1,2021,3,21,1.78,1,6,2018,7.0,0,5
1,1,2,2021,2,22,5.0,0,6,2018,7.0,0,5
1,1,1,2022,2,19,3.26,0,6,2018,7.0,0,5
1,3,2,2017,3,19,4.22,0,6,2017,4.0,0,0
1,3,1,2018,3,19,3.65,0,6,2017,4.0,0,0
1,3,2,2018,3,14,4.39,1,6,2017,4.0,0,0
1,3,1,2019,3,20,8.6,1,6,2017,4.0,0,0
1,3,2,2019,3,16,5.37,1,6,2017,4.0,0,0
1,3,1,2020,4,22,5.93,1,6,2017,4.0,0,0
1,3,2,2020,5,17,6.46,2,6,2017,4.0,0,0
1,3,1,2021,5,14,7.41,3,6,2017,4.0,0,0
1,3,2,2021,3,11,8.03,2,6,2017,4.0,0,0
1,3,1,2022,2,14,9.0,1,6,2017,4.0,0,0
1,2,2,2017,4,20,6.48,2,3,2017,8.0,0,3
1,2,1,2018,5,19,6.88,2,3,2017,8.0,0,3
1,2,2,2018,4,19,7.93,3,3,2017,8.0,0,3
1,2,1,2019,5,16,8.01,3,3,2017,8.0,0,3
1,2,2,2019,5,18,8.05,3,3,2017,8.0,0,3
1,2,1,2020,4,23,8.44,2,3,2017,8.0,0,3
1,2,2,2020,4,13,7.37,3,3,2017,8.0,0,3
1,0,2,2018,4,16,6.61,0,6,2018,0.0,0,4
1,0,1,2019,5,22,3.73,1,6,2018,0.0,0,4
1,0,2,2019,4,17,5.85,2,6,2018,0.0,0,4
1,0,1,2020,5,25,0.0,1,6,2018,0.0,0,4
1,0,2,2020,4,20,6.41,3,6,2018,0.0,0,4
1,0,1,2021,5,12,8.56,3,6,2018,0.0,0,4
1,0,2,2021,4,18,8.93,2,6,2018,0.0,0,4
1,0,1,2022,2,0,7.41,0,6,2018,0.0,0,4
1,3,2,2018,4,14,6.26,1,4,2018,9.0,2,1
1,3,1,2019,4,20,6.19,2,4,2018,9.0,2,1
1,3,2,2019,3,21,6.56,1,4,2018,9.0,2,1
1,3,1,2020,4,19,6.34,2,4,2018,9.0,2,1
1,3,2,2020,3,21,7.97,3,4,2018,9.0,2,1
1,3,1,2021,3,22,8.0,3,4,2018,9.0,2,1
1,3,2,2021,2,4,8.11,1,4,2018,9.0,2,1
0,1,2,2019,5,19,4.48,1,5,2019,10.0,0,5
0,1,1,2020,5,20,5.19,1,5,2019,10.0,0,5
0,1,2,2020,5,15,5.69,2,5,2019,10.0,0,5
0,1,1,2021,5,21,6.8,1,5,2019,10.0,0,5
0,1,2,2021,5,19,5.87,2,5,2019,10.0,0,5
0,1,1,2022,2,22,6.96,0,5,2019,10.0,0,5
1,2,2,2015,0,21,3.3,0,7,2015,8.0,2,3
1,2,1,2016,1,28,6.4,0,7,2015,8.0,2,3
1,2,2,2016,0,23,3.32,0,7,2015,8.0,2,3
1,2,1,2017,0,17,0.37,0,7,2015,8.0,2,3
1,3,2,2015,1,15,5.59,0,5,2015,6.0,2,4
1,2,2,2019,4,19,6.43,1,7,2019,7.0,0,5
1,2,1,2020,5,17,0.0,1,7,2019,7.0,0,5
1,2,2,2020,4,17,6.36,2,7,2019,7.0,0,5
1,2,1,2021,4,20,7.87,2,7,2019,7.0,0,5
1,2,2,2021,4,15,7.55,2,7,2019,7.0,0,5
1,2,1,2022,5,11,7.42,2,7,2019,7.0,0,5
1,3,2,2019,5,20,7.66,2,7,2019,2.0,2,2
1,3,1,2020,4,20,7.6,2,7,2019,2.0,2,2
1,3,2,2020,4,20,7.9,3,7,2019,2.0,2,2
1,3,1,2021,5,20,8.11,2,7,2019,2.0,2,2
1,3,2,2021,3,16,7.79,1,7,2019,2.0,2,2
1,3,1,2022,3,6,5.9,3,7,2019,2.0,2,2
1,2,2,2019,5,21,9.03,3,6,2019,0.0,0,4
1,2,1,2020,5,23,8.15,3,6,2019,0.0,0,4
1,2,2,2020,5,18,8.53,3,6,2019,0.0,0,4
1,2,1,2021,5,14,8.03,3,6,2019,0.0,0,4
1,2,2,2021,5,14,8.37,4,6,2019,0.0,0,4
1,2,1,2022,5,18,9.29,3,6,2019,0.0,0,4
1,2,2,2018,3,16,5.41,2,4,2018,7.0,2,5
1,1,2,2016,2,15,6.95,1,3,2016,5.0,2,1
1,1,1,2017,4,24,5.39,1,3,2016,5.0,2,1
1,1,2,2017,4,21,6.4,2,3,2016,5.0,2,1
1,1,1,2018,4,15,6.92,2,3,2016,5.0,2,1
1,1,2,2018,3,15,7.2,1,3,2016,5.0,2,1
1,1,1,2019,3,22,5.3,1,3,2016,5.0,2,1
1,1,2,2019,3,17,6.1,2,3,2016,5.0,2,1
1,1,1,2020,3,13,6.79,2,3,2016,5.0,2,1
0,2,2,2016,3,17,4.95,1,3,2016,3.0,2,5
0,2,1,2017,4,23,5.3,1,3,2016,3.0,2,5
0,2,2,2017,3,22,5.74,0,3,2016,3.0,2,5
0,2,1,2018,3,16,4.15,0,3,2016,3.0,2,5
0,2,2,2018,3,16,4.24,0,3,2016,3.0,2,5
0,2,1,2019,2,15,2.33,0,3,2016,3.0,2,5
1,2,2,2015,0,17,4.25,0,6,2015,3.0,2,5
1,2,1,2016,0,19,1.8,0,6,2015,3.0,2,5
1,2,2,2016,0,14,0.05,0,6,2015,3.0,2,5
1,2,2,2019,5,17,8.92,3,2,2019,5.0,2,1
1,2,1,2020,5,19,8.71,3,2,2019,5.0,2,1
1,2,2,2020,5,20,8.53,3,2,2019,5.0,2,1
1,2,1,2021,5,21,8.2,3,2,2019,5.0,2,1
1,2,2,2021,5,24,8.31,3,2,2019,5.0,2,1
1,2,1,2022,5,11,8.4,3,2,2019,5.0,2,1
0,1,2,2019,5,17,8.0,3,3,2019,5.0,0,1
0,1,1,2020,5,19,8.33,3,3,2019,5.0,0,1
0,1,2,2020,5,18,8.23,3,3,2019,5.0,0,1
0,4,2,2013,5,22,7.39,4,6,2013,8.0,2,3
0,4,2,2013,5,22,9.0,4,6,2013,8.0,2,3
1,2,2,2017,5,16,8.55,3,3,2017,8.0,0,3
1,2,1,2018,5,19,8.03,3,3,2017,8.0,0,3
1,2,2,2018,5,19,8.14,2,3,2017,8.0,0,3
1,2,1,2019,4,24,7.54,2,3,2017,8.0,0,3
1,2,2,2019,3,18,6.66,1,3,2017,8.0,0,3
1,2,1,2020,3,23,6.36,2,3,2017,8.0,0,3
1,2,2,2020,3,10,7.08,3,3,2017,8.0,0,3
1,1,2,2018,5,21,8.15,2,7,2018,4.0,0,0
1,1,1,2019,3,21,7.13,2,7,2018,4.0,0,0
1,1,2,2019,3,22,6.82,2,7,2018,4.0,0,0
1,1,1,2020,3,15,7.06,2,7,2018,4.0,0,0
1,1,2,2020,4,20,7.39,3,7,2018,4.0,0,0
1,1,1,2021,5,23,8.04,3,7,2018,4.0,0,0
1,1,2,2021,5,7,8.54,3,7,2018,4.0,0,0
1,2,2,2018,5,19,8.54,4,7,2018,4.0,0,0
1,2,1,2019,5,17,9.01,4,7,2018,4.0,0,0
1,2,2,2019,5,21,9.05,2,7,2018,4.0,0,0
1,2,1,2020,5,14,7.83,3,7,2018,4.0,0,0
1,2,2,2020,5,15,8.35,4,7,2018,4.0,0,0
1,2,1,2021,5,17,9.03,3,7,2018,4.0,0,0
1,2,2,2021,4,12,8.78,3,7,2018,4.0,0,0
1,2,2,2015,0,19,1.69,0,2,2015,4.0,0,0
0,1,2,2018,5,16,7.65,2,6,2018,9.0,2,1
0,1,1,2019,5,17,6.95,3,6,2018,9.0,2,1
0,1,2,2019,5,22,8.32,2,6,2018,9.0,2,1
0,1,1,2020,5,21,7.75,2,6,2018,9.0,2,1
0,1,2,2020,5,18,7.96,3,6,2018,9.0,2,1
0,1,1,2021,4,19,8.17,3,6,2018,9.0,2,1
0,1,2,2021,5,2,8.25,3,6,2018,9.0,2,1
1,3,2,2017,4,19,7.26,2,3,2017,5.0,2,1
1,3,1,2018,3,24,7.63,2,3,2017,5.0,2,1
1,3,2,2018,4,20,7.61,2,3,2017,5.0,2,1
1,3,1,2019,4,16,6.94,1,3,2017,5.0,2,1
1,3,2,2019,5,14,6.26,2,3,2017,5.0,2,1
1,3,1,2020,4,20,7.08,3,3,2017,5.0,2,1
1,3,2,2020,4,6,8.43,2,3,2017,5.0,2,1
1,2,2,2019,3,21,3.37,0,3,2019,5.0,0,1
1,2,1,2020,2,23,0.0,0,3,2019,5.0,0,1
1,2,2,2020,3,22,1.0,1,3,2019,5.0,0,1
1,2,1,2021,5,24,5.82,2,3,2019,5.0,0,1
1,2,2,2021,4,23,7.07,2,3,2019,5.0,0,1
1,2,1,2022,4,23,7.2,1,3,2019,5.0,0,1
1,1,2,2018,5,22,8.45,3,5,2018,9.0,2,1
1,1,1,2019,5,18,8.01,3,5,2018,9.0,2,1
1,1,2,2019,5,22,8.37,3,5,2018,9.0,2,1
1,1,1,2020,5,20,8.16,3,5,2018,9.0,2,1
1,1,2,2020,5,15,8.28,3,5,2018,9.0,2,1
1,1,1,2021,5,15,8.18,2,5,2018,9.0,2,1
1,3,2,2017,5,20,5.47,1,7,2017,8.0,2,3
1,3,1,2018,4,22,7.2,2,7,2017,8.0,2,3
1,3,2,2018,5,22,6.96,2,7,2017,8.0,2,3
1,3,1,2019,5,23,6.83,2,7,2017,8.0,2,3
1,3,2,2019,5,14,7.23,3,7,2017,8.0,2,3
1,3,1,2020,5,14,8.09,2,7,2017,8.0,2,3
1,3,1,2021,4,10,7.54,3,7,2017,8.0,2,3
1,1,2,2016,5,21,8.69,3,4,2016,4.0,0,0
1,1,1,2017,5,19,8.15,3,4,2016,4.0,0,0
1,1,2,2017,4,17,8.95,3,4,2016,4.0,0,0
1,1,1,2018,4,17,8.07,3,4,2016,4.0,0,0
1,1,2,2018,5,19,8.04,3,4,2016,4.0,0,0
1,1,1,2019,5,17,8.76,3,4,2016,4.0,0,0
1,1,2,2019,5,15,8.62,3,4,2016,4.0,0,0
1,1,1,2020,4,10,8.59,3,4,2016,4.0,0,0
0,4,2,2013,3,22,6.05,1,6,2013,3.0,2,5
0,4,2,2013,3,22,6.2,1,6,2013,3.0,2,5
0,4,1,2014,3,22,5.0,2,6,2013,3.0,2,5
0,4,1,2014,3,22,7.23,2,6,2013,3.0,2,5
0,4,2,2014,4,20,7.23,2,6,2013,3.0,2,5
0,4,1,2015,4,15,7.62,2,6,2013,3.0,2,5
0,4,2,2015,4,20,7.91,2,6,2013,3.0,2,5
